timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1638474396893,1,HTTP Request,200,OK,Thread Group 1-5382,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396897,2,HTTP Request,200,OK,Thread Group 1-5383,text,true,,1008,116,2,2,http://localhost:3000/,2,0,2
1638474396899,1,HTTP Request,200,OK,Thread Group 1-5384,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396903,1,HTTP Request,200,OK,Thread Group 1-5386,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474396903,1,HTTP Request,200,OK,Thread Group 1-5385,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474396904,1,HTTP Request,200,OK,Thread Group 1-5388,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474396904,1,HTTP Request,200,OK,Thread Group 1-5387,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474396907,1,HTTP Request,200,OK,Thread Group 1-5389,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474396908,1,HTTP Request,200,OK,Thread Group 1-5390,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396915,1,HTTP Request,200,OK,Thread Group 1-5392,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474396916,0,HTTP Request,200,OK,Thread Group 1-5391,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474396918,0,HTTP Request,200,OK,Thread Group 1-5393,text,true,,1008,116,3,3,http://localhost:3000/,0,0,0
1638474396918,0,HTTP Request,200,OK,Thread Group 1-5394,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474396918,1,HTTP Request,200,OK,Thread Group 1-5395,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396920,1,HTTP Request,200,OK,Thread Group 1-5396,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396922,1,HTTP Request,200,OK,Thread Group 1-5397,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396930,1,HTTP Request,200,OK,Thread Group 1-5399,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638474396930,1,HTTP Request,200,OK,Thread Group 1-5400,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474396931,1,HTTP Request,200,OK,Thread Group 1-5398,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396933,0,HTTP Request,200,OK,Thread Group 1-5402,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396937,1,HTTP Request,200,OK,Thread Group 1-5401,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474396937,2,HTTP Request,200,OK,Thread Group 1-5403,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474396940,0,HTTP Request,200,OK,Thread Group 1-5404,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474396940,1,HTTP Request,200,OK,Thread Group 1-5406,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396942,1,HTTP Request,200,OK,Thread Group 1-5405,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396945,1,HTTP Request,200,OK,Thread Group 1-5409,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474396945,1,HTTP Request,200,OK,Thread Group 1-5408,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474396946,0,HTTP Request,200,OK,Thread Group 1-5407,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396954,0,HTTP Request,200,OK,Thread Group 1-5410,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474396954,0,HTTP Request,200,OK,Thread Group 1-5411,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396956,0,HTTP Request,200,OK,Thread Group 1-5413,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396957,1,HTTP Request,200,OK,Thread Group 1-5412,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474396958,0,HTTP Request,200,OK,Thread Group 1-5414,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396964,1,HTTP Request,200,OK,Thread Group 1-5415,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474396964,1,HTTP Request,200,OK,Thread Group 1-5417,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638474396965,0,HTTP Request,200,OK,Thread Group 1-5418,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474396966,1,HTTP Request,200,OK,Thread Group 1-5416,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474396967,0,HTTP Request,200,OK,Thread Group 1-5419,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396975,0,HTTP Request,200,OK,Thread Group 1-5420,text,true,,1008,116,3,3,http://localhost:3000/,0,0,0
1638474396975,0,HTTP Request,200,OK,Thread Group 1-5421,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474396975,1,HTTP Request,200,OK,Thread Group 1-5422,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396976,0,HTTP Request,200,OK,Thread Group 1-5424,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396977,1,HTTP Request,200,OK,Thread Group 1-5423,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474396980,0,HTTP Request,200,OK,Thread Group 1-5425,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474396980,1,HTTP Request,200,OK,Thread Group 1-5426,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396986,1,HTTP Request,200,OK,Thread Group 1-5427,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474396986,1,HTTP Request,200,OK,Thread Group 1-5428,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474396988,0,HTTP Request,200,OK,Thread Group 1-5429,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396989,0,HTTP Request,200,OK,Thread Group 1-5430,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396991,0,HTTP Request,200,OK,Thread Group 1-5431,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396997,1,HTTP Request,200,OK,Thread Group 1-5432,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474396998,0,HTTP Request,200,OK,Thread Group 1-5435,text,true,,1008,116,3,3,http://localhost:3000/,0,0,0
1638474396998,1,HTTP Request,200,OK,Thread Group 1-5433,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474396998,1,HTTP Request,200,OK,Thread Group 1-5434,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474397002,1,HTTP Request,200,OK,Thread Group 1-5436,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474397004,0,HTTP Request,200,OK,Thread Group 1-5437,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397009,0,HTTP Request,200,OK,Thread Group 1-5438,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474397009,0,HTTP Request,200,OK,Thread Group 1-5439,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397010,0,HTTP Request,200,OK,Thread Group 1-5440,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397011,0,HTTP Request,200,OK,Thread Group 1-5441,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397013,0,HTTP Request,200,OK,Thread Group 1-5442,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397018,1,HTTP Request,200,OK,Thread Group 1-5444,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474397019,0,HTTP Request,200,OK,Thread Group 1-5443,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474397020,0,HTTP Request,200,OK,Thread Group 1-5445,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397021,0,HTTP Request,200,OK,Thread Group 1-5446,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397022,0,HTTP Request,200,OK,Thread Group 1-5447,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397026,1,HTTP Request,200,OK,Thread Group 1-5448,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474397027,0,HTTP Request,200,OK,Thread Group 1-5449,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397035,0,HTTP Request,200,OK,Thread Group 1-5450,text,true,,1008,116,3,3,http://localhost:3000/,0,0,0
1638474397035,0,HTTP Request,200,OK,Thread Group 1-5452,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474397035,1,HTTP Request,200,OK,Thread Group 1-5451,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474397036,1,HTTP Request,200,OK,Thread Group 1-5453,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474397037,0,HTTP Request,200,OK,Thread Group 1-5454,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397038,0,HTTP Request,200,OK,Thread Group 1-5455,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397044,1,HTTP Request,200,OK,Thread Group 1-5456,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474397046,1,HTTP Request,200,OK,Thread Group 1-5459,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474397046,1,HTTP Request,200,OK,Thread Group 1-5457,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474397047,1,HTTP Request,200,OK,Thread Group 1-5458,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474397048,1,HTTP Request,200,OK,Thread Group 1-5460,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474397055,1,HTTP Request,200,OK,Thread Group 1-5463,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638474397057,1,HTTP Request,200,OK,Thread Group 1-5461,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638474397057,1,HTTP Request,200,OK,Thread Group 1-5462,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474397057,1,HTTP Request,200,OK,Thread Group 1-5464,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474397058,1,HTTP Request,200,OK,Thread Group 1-5465,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474397063,0,HTTP Request,200,OK,Thread Group 1-5466,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474397063,1,HTTP Request,200,OK,Thread Group 1-5467,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474397069,1,HTTP Request,200,OK,Thread Group 1-5468,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474397070,2,HTTP Request,200,OK,Thread Group 1-5469,text,true,,1008,116,2,2,http://localhost:3000/,2,0,2
1638474397071,1,HTTP Request,200,OK,Thread Group 1-5470,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474397073,1,HTTP Request,200,OK,Thread Group 1-5471,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474397074,0,HTTP Request,200,OK,Thread Group 1-5472,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474397074,0,HTTP Request,200,OK,Thread Group 1-5473,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397079,0,HTTP Request,200,OK,Thread Group 1-5474,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474397079,1,HTTP Request,200,OK,Thread Group 1-5475,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474397080,1,HTTP Request,200,OK,Thread Group 1-5476,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474397081,1,HTTP Request,200,OK,Thread Group 1-5477,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474397088,1,HTTP Request,200,OK,Thread Group 1-5478,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474397089,0,HTTP Request,200,OK,Thread Group 1-5479,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474397089,1,HTTP Request,200,OK,Thread Group 1-5480,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474397090,1,HTTP Request,200,OK,Thread Group 1-5481,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474397097,1,HTTP Request,200,OK,Thread Group 1-5482,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474397097,1,HTTP Request,200,OK,Thread Group 1-5483,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474397100,0,HTTP Request,200,OK,Thread Group 1-5484,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474397100,1,HTTP Request,200,OK,Thread Group 1-5485,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474397101,0,HTTP Request,200,OK,Thread Group 1-5486,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397109,0,HTTP Request,200,OK,Thread Group 1-5488,text,true,,1008,116,4,4,http://localhost:3000/,0,0,0
1638474397109,1,HTTP Request,200,OK,Thread Group 1-5487,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638474397109,1,HTTP Request,200,OK,Thread Group 1-5491,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474397109,1,HTTP Request,200,OK,Thread Group 1-5490,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474397110,0,HTTP Request,200,OK,Thread Group 1-5489,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397111,0,HTTP Request,200,OK,Thread Group 1-5492,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397117,1,HTTP Request,200,OK,Thread Group 1-5493,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474397117,1,HTTP Request,200,OK,Thread Group 1-5494,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474397117,1,HTTP Request,200,OK,Thread Group 1-5495,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474397126,1,HTTP Request,200,OK,Thread Group 1-5496,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474397126,1,HTTP Request,200,OK,Thread Group 1-5498,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474397128,1,HTTP Request,200,OK,Thread Group 1-5499,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474397129,0,HTTP Request,200,OK,Thread Group 1-5497,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474397129,1,HTTP Request,200,OK,Thread Group 1-5500,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474397130,1,HTTP Request,200,OK,Thread Group 1-5501,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474397135,2,HTTP Request,200,OK,Thread Group 1-5502,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638474397136,1,HTTP Request,200,OK,Thread Group 1-5503,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474397137,0,HTTP Request,200,OK,Thread Group 1-5504,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397139,0,HTTP Request,200,OK,Thread Group 1-5506,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474397139,0,HTTP Request,200,OK,Thread Group 1-5505,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397147,1,HTTP Request,200,OK,Thread Group 1-5508,text,true,,1008,116,4,4,http://localhost:3000/,1,0,1
1638474397148,0,HTTP Request,200,OK,Thread Group 1-5507,text,true,,1008,116,3,3,http://localhost:3000/,0,0,0
1638474397148,1,HTTP Request,200,OK,Thread Group 1-5510,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474397148,1,HTTP Request,200,OK,Thread Group 1-5509,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474397149,1,HTTP Request,200,OK,Thread Group 1-5511,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474397155,0,HTTP Request,200,OK,Thread Group 1-5512,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474397155,0,HTTP Request,200,OK,Thread Group 1-5513,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397160,1,HTTP Request,200,OK,Thread Group 1-5515,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474397161,0,HTTP Request,200,OK,Thread Group 1-5514,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397165,1,HTTP Request,200,OK,Thread Group 1-5517,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474397166,0,HTTP Request,200,OK,Thread Group 1-5516,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397168,0,HTTP Request,200,OK,Thread Group 1-5519,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397171,3,HTTP Request,200,OK,Thread Group 1-5518,text,true,,1008,116,4,4,http://localhost:3000/,3,0,2
1638474397172,2,HTTP Request,200,OK,Thread Group 1-5520,text,true,,1008,116,4,4,http://localhost:3000/,2,0,1
1638474397173,2,HTTP Request,200,OK,Thread Group 1-5522,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474397173,2,HTTP Request,200,OK,Thread Group 1-5521,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474397176,0,HTTP Request,200,OK,Thread Group 1-5523,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397178,1,HTTP Request,200,OK,Thread Group 1-5525,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474397178,1,HTTP Request,200,OK,Thread Group 1-5524,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474397185,0,HTTP Request,200,OK,Thread Group 1-5526,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397186,1,HTTP Request,200,OK,Thread Group 1-5529,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474397186,1,HTTP Request,200,OK,Thread Group 1-5527,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474397187,0,HTTP Request,200,OK,Thread Group 1-5528,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397188,1,HTTP Request,200,OK,Thread Group 1-5530,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474397195,1,HTTP Request,200,OK,Thread Group 1-5531,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474397196,1,HTTP Request,200,OK,Thread Group 1-5532,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474397198,0,HTTP Request,200,OK,Thread Group 1-5533,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474397198,1,HTTP Request,200,OK,Thread Group 1-5534,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474397198,1,HTTP Request,200,OK,Thread Group 1-5535,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474397204,2,HTTP Request,200,OK,Thread Group 1-5536,text,true,,1008,116,3,3,http://localhost:3000/,2,0,2
1638474397206,0,HTTP Request,200,OK,Thread Group 1-5537,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474397206,1,HTTP Request,200,OK,Thread Group 1-5538,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474397209,0,HTTP Request,200,OK,Thread Group 1-5539,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474397209,0,HTTP Request,200,OK,Thread Group 1-5540,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397214,1,HTTP Request,200,OK,Thread Group 1-5541,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474397216,1,HTTP Request,200,OK,Thread Group 1-5543,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474397216,1,HTTP Request,200,OK,Thread Group 1-5542,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474397218,1,HTTP Request,200,OK,Thread Group 1-5544,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474397218,1,HTTP Request,200,OK,Thread Group 1-5545,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474397225,0,HTTP Request,200,OK,Thread Group 1-5546,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474397225,0,HTTP Request,200,OK,Thread Group 1-5547,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397228,1,HTTP Request,200,OK,Thread Group 1-5548,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474397230,1,HTTP Request,200,OK,Thread Group 1-5551,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474397231,1,HTTP Request,200,OK,Thread Group 1-5550,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474397231,1,HTTP Request,200,OK,Thread Group 1-5549,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474397233,1,HTTP Request,200,OK,Thread Group 1-5552,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474397234,1,HTTP Request,200,OK,Thread Group 1-5554,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474397235,1,HTTP Request,200,OK,Thread Group 1-5553,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474397238,0,HTTP Request,200,OK,Thread Group 1-5555,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397241,0,HTTP Request,200,OK,Thread Group 1-5556,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397244,0,HTTP Request,200,OK,Thread Group 1-5557,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397245,0,HTTP Request,200,OK,Thread Group 1-5558,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397247,0,HTTP Request,200,OK,Thread Group 1-5559,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397248,0,HTTP Request,200,OK,Thread Group 1-5560,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397250,1,HTTP Request,200,OK,Thread Group 1-5561,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474397252,1,HTTP Request,200,OK,Thread Group 1-5562,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474397254,0,HTTP Request,200,OK,Thread Group 1-5563,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397254,1,HTTP Request,200,OK,Thread Group 1-5564,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474397258,0,HTTP Request,200,OK,Thread Group 1-5565,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474397259,0,HTTP Request,200,OK,Thread Group 1-5566,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
