timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1638481076629,1,HTTP Request,200,OK,Thread Group 1-3908,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076635,1,HTTP Request,200,OK,Thread Group 1-3909,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076637,1,HTTP Request,200,OK,Thread Group 1-3910,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481076637,2,HTTP Request,200,OK,Thread Group 1-3912,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481076638,1,HTTP Request,200,OK,Thread Group 1-3911,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076642,1,HTTP Request,200,OK,Thread Group 1-3913,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481076643,0,HTTP Request,200,OK,Thread Group 1-3914,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076646,0,HTTP Request,200,OK,Thread Group 1-3915,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076648,0,HTTP Request,200,OK,Thread Group 1-3916,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481076648,1,HTTP Request,200,OK,Thread Group 1-3917,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076652,0,HTTP Request,200,OK,Thread Group 1-3918,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076653,0,HTTP Request,200,OK,Thread Group 1-3919,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076657,1,HTTP Request,200,OK,Thread Group 1-3921,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481076657,1,HTTP Request,200,OK,Thread Group 1-3920,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481076657,1,HTTP Request,200,OK,Thread Group 1-3922,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481076658,1,HTTP Request,200,OK,Thread Group 1-3923,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481076664,1,HTTP Request,200,OK,Thread Group 1-3924,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481076664,1,HTTP Request,200,OK,Thread Group 1-3925,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481076665,0,HTTP Request,200,OK,Thread Group 1-3926,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076670,1,HTTP Request,200,OK,Thread Group 1-3927,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481076670,1,HTTP Request,200,OK,Thread Group 1-3928,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481076671,0,HTTP Request,200,OK,Thread Group 1-3929,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076672,0,HTTP Request,200,OK,Thread Group 1-3930,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076676,0,HTTP Request,200,OK,Thread Group 1-3931,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481076676,1,HTTP Request,200,OK,Thread Group 1-3932,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076678,0,HTTP Request,200,OK,Thread Group 1-3933,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076681,0,HTTP Request,200,OK,Thread Group 1-3934,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076683,0,HTTP Request,200,OK,Thread Group 1-3935,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076688,0,HTTP Request,200,OK,Thread Group 1-3936,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481076688,0,HTTP Request,200,OK,Thread Group 1-3937,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076689,1,HTTP Request,200,OK,Thread Group 1-3939,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481076691,0,HTTP Request,200,OK,Thread Group 1-3938,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076694,0,HTTP Request,200,OK,Thread Group 1-3941,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076699,0,HTTP Request,200,OK,Thread Group 1-3944,text,true,,1008,116,4,4,http://localhost:3000/,0,0,0
1638481076699,1,HTTP Request,200,OK,Thread Group 1-3943,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481076700,1,HTTP Request,200,OK,Thread Group 1-3940,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481076700,1,HTTP Request,200,OK,Thread Group 1-3942,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481076701,6,HTTP Request,200,OK,Thread Group 1-3945,text,true,,1008,116,1,1,http://localhost:3000/,6,0,4
1638481076709,3,HTTP Request,200,OK,Thread Group 1-3946,text,true,,1008,116,2,2,http://localhost:3000/,3,0,0
1638481076709,3,HTTP Request,200,OK,Thread Group 1-3947,text,true,,1008,116,1,1,http://localhost:3000/,3,0,0
1638481076714,8,HTTP Request,200,OK,Thread Group 1-3949,text,true,,1008,116,4,4,http://localhost:3000/,8,0,0
1638481076714,8,HTTP Request,200,OK,Thread Group 1-3950,text,true,,1008,116,4,4,http://localhost:3000/,8,0,4
1638481076714,8,HTTP Request,200,OK,Thread Group 1-3948,text,true,,1008,116,3,3,http://localhost:3000/,8,0,5
1638481076719,8,HTTP Request,200,OK,Thread Group 1-3951,text,true,,1008,116,5,5,http://localhost:3000/,8,0,3
1638481076722,6,HTTP Request,200,OK,Thread Group 1-3953,text,true,,1008,116,5,5,http://localhost:3000/,6,0,4
1638481076722,6,HTTP Request,200,OK,Thread Group 1-3952,text,true,,1008,116,5,5,http://localhost:3000/,6,0,4
1638481076724,6,HTTP Request,200,OK,Thread Group 1-3955,text,true,,1008,116,3,3,http://localhost:3000/,6,0,3
1638481076726,5,HTTP Request,200,OK,Thread Group 1-3954,text,true,,1008,116,2,2,http://localhost:3000/,5,0,2
1638481076729,6,HTTP Request,200,OK,Thread Group 1-3957,text,true,,1008,116,5,5,http://localhost:3000/,6,0,2
1638481076731,8,HTTP Request,200,OK,Thread Group 1-3958,text,true,,1008,116,5,5,http://localhost:3000/,8,0,4
1638481076732,9,HTTP Request,200,OK,Thread Group 1-3960,text,true,,1008,116,4,4,http://localhost:3000/,9,0,3
1638481076733,8,HTTP Request,200,OK,Thread Group 1-3956,text,true,,1008,116,3,3,http://localhost:3000/,8,0,3
1638481076733,9,HTTP Request,200,OK,Thread Group 1-3959,text,true,,1008,116,3,3,http://localhost:3000/,9,0,3
1638481076739,7,HTTP Request,200,OK,Thread Group 1-3961,text,true,,1008,116,4,4,http://localhost:3000/,7,0,3
1638481076742,11,HTTP Request,200,OK,Thread Group 1-3962,text,true,,1008,116,6,6,http://localhost:3000/,11,0,4
1638481076742,11,HTTP Request,200,OK,Thread Group 1-3963,text,true,,1008,116,6,6,http://localhost:3000/,11,0,5
1638481076744,9,HTTP Request,200,OK,Thread Group 1-3964,text,true,,1008,116,4,4,http://localhost:3000/,9,0,3
1638481076747,11,HTTP Request,200,OK,Thread Group 1-3967,text,true,,1008,116,5,5,http://localhost:3000/,11,0,6
1638481076748,10,HTTP Request,200,OK,Thread Group 1-3966,text,true,,1008,116,4,4,http://localhost:3000/,10,0,5
1638481076749,10,HTTP Request,200,OK,Thread Group 1-3965,text,true,,1008,116,3,3,http://localhost:3000/,10,0,4
1638481076754,7,HTTP Request,200,OK,Thread Group 1-3969,text,true,,1008,116,4,4,http://localhost:3000/,7,0,5
1638481076757,6,HTTP Request,200,OK,Thread Group 1-3968,text,true,,1008,116,5,5,http://localhost:3000/,6,0,3
1638481076759,5,HTTP Request,200,OK,Thread Group 1-3970,text,true,,1008,116,5,5,http://localhost:3000/,5,0,2
1638481076760,24,HTTP Request,200,OK,Thread Group 1-3971,text,true,,1008,116,14,14,http://localhost:3000/,24,0,2
1638481076761,23,HTTP Request,200,OK,Thread Group 1-3972,text,true,,1008,116,13,13,http://localhost:3000/,23,0,2
1638481076762,29,HTTP Request,200,OK,Thread Group 1-3973,text,true,,1008,116,14,14,http://localhost:3000/,29,0,2
1638481076763,29,HTTP Request,200,OK,Thread Group 1-3974,text,true,,1008,116,13,13,http://localhost:3000/,29,0,1
1638481076765,27,HTTP Request,200,OK,Thread Group 1-3975,text,true,,1008,116,12,12,http://localhost:3000/,27,0,3
1638481076766,26,HTTP Request,200,OK,Thread Group 1-3976,text,true,,1008,116,11,11,http://localhost:3000/,26,0,5
1638481076772,20,HTTP Request,200,OK,Thread Group 1-3977,text,true,,1008,116,10,10,http://localhost:3000/,20,0,2
1638481076773,38,HTTP Request,200,OK,Thread Group 1-3978,text,true,,1008,116,21,21,http://localhost:3000/,38,0,1
1638481076773,39,HTTP Request,200,OK,Thread Group 1-3979,text,true,,1008,116,20,20,http://localhost:3000/,39,0,1
1638481076775,37,HTTP Request,200,OK,Thread Group 1-3980,text,true,,1008,116,19,19,http://localhost:3000/,37,0,3
1638481076777,35,HTTP Request,200,OK,Thread Group 1-3981,text,true,,1008,116,19,19,http://localhost:3000/,35,0,4
1638481076782,31,HTTP Request,200,OK,Thread Group 1-3983,text,true,,1008,116,18,18,http://localhost:3000/,31,0,1
1638481076783,30,HTTP Request,200,OK,Thread Group 1-3984,text,true,,1008,116,17,17,http://localhost:3000/,30,0,0
1638481076783,30,HTTP Request,200,OK,Thread Group 1-3982,text,true,,1008,116,16,16,http://localhost:3000/,30,0,0
1638481076786,29,HTTP Request,200,OK,Thread Group 1-3986,text,true,,1008,116,17,17,http://localhost:3000/,29,0,2
1638481076786,43,HTTP Request,200,OK,Thread Group 1-3985,text,true,,1008,116,22,22,http://localhost:3000/,43,0,2
1638481076793,37,HTTP Request,200,OK,Thread Group 1-3987,text,true,,1008,116,22,22,http://localhost:3000/,37,0,0
1638481076793,37,HTTP Request,200,OK,Thread Group 1-3990,text,true,,1008,116,21,21,http://localhost:3000/,37,0,5
1638481076794,36,HTTP Request,200,OK,Thread Group 1-3988,text,true,,1008,116,20,20,http://localhost:3000/,36,0,4
1638481076794,37,HTTP Request,200,OK,Thread Group 1-3989,text,true,,1008,116,19,19,http://localhost:3000/,37,0,4
1638481076800,31,HTTP Request,200,OK,Thread Group 1-3992,text,true,,1008,116,18,18,http://localhost:3000/,31,0,2
1638481076802,39,HTTP Request,200,OK,Thread Group 1-3994,text,true,,1008,116,22,22,http://localhost:3000/,39,0,3
1638481076802,39,HTTP Request,200,OK,Thread Group 1-3993,text,true,,1008,116,21,21,http://localhost:3000/,39,0,3
1638481076802,41,HTTP Request,200,OK,Thread Group 1-3991,text,true,,1008,116,21,21,http://localhost:3000/,41,0,4
1638481076807,36,HTTP Request,200,OK,Thread Group 1-3995,text,true,,1008,116,21,21,http://localhost:3000/,36,0,1
1638481076808,35,HTTP Request,200,OK,Thread Group 1-3997,text,true,,1008,116,22,22,http://localhost:3000/,35,0,1
1638481076809,34,HTTP Request,200,OK,Thread Group 1-3996,text,true,,1008,116,21,21,http://localhost:3000/,34,0,1
1638481076810,34,HTTP Request,200,OK,Thread Group 1-3998,text,true,,1008,116,20,20,http://localhost:3000/,34,0,1
1638481076813,36,HTTP Request,200,OK,Thread Group 1-3999,text,true,,1008,116,19,19,http://localhost:3000/,36,0,1
1638481076814,35,HTTP Request,200,OK,Thread Group 1-4000,text,true,,1008,116,18,18,http://localhost:3000/,35,0,0
1638481076814,35,HTTP Request,200,OK,Thread Group 1-4001,text,true,,1008,116,17,17,http://localhost:3000/,35,0,3
1638481076821,28,HTTP Request,200,OK,Thread Group 1-4003,text,true,,1008,116,17,17,http://localhost:3000/,28,0,3
1638481076821,28,HTTP Request,200,OK,Thread Group 1-4002,text,true,,1008,116,16,16,http://localhost:3000/,28,0,3
1638481076824,26,HTTP Request,200,OK,Thread Group 1-4004,text,true,,1008,116,15,15,http://localhost:3000/,26,0,2
1638481076824,26,HTTP Request,200,OK,Thread Group 1-4005,text,true,,1008,116,14,14,http://localhost:3000/,26,0,2
1638481076827,23,HTTP Request,200,OK,Thread Group 1-4007,text,true,,1008,116,13,13,http://localhost:3000/,23,0,2
1638481076829,21,HTTP Request,200,OK,Thread Group 1-4006,text,true,,1008,116,13,13,http://localhost:3000/,21,0,1
1638481076830,20,HTTP Request,200,OK,Thread Group 1-4008,text,true,,1008,116,12,12,http://localhost:3000/,20,0,0
1638481076835,16,HTTP Request,200,OK,Thread Group 1-4010,text,true,,1008,116,11,11,http://localhost:3000/,16,0,1
1638481076835,16,HTTP Request,200,OK,Thread Group 1-4009,text,true,,1008,116,10,10,http://localhost:3000/,16,0,1
1638481076839,12,HTTP Request,200,OK,Thread Group 1-4011,text,true,,1008,116,10,10,http://localhost:3000/,12,0,1
1638481076839,12,HTTP Request,200,OK,Thread Group 1-4013,text,true,,1008,116,8,8,http://localhost:3000/,12,0,2
1638481076839,13,HTTP Request,200,OK,Thread Group 1-4012,text,true,,1008,116,7,7,http://localhost:3000/,13,0,2
1638481076843,9,HTTP Request,200,OK,Thread Group 1-4014,text,true,,1008,116,6,6,http://localhost:3000/,9,0,0
1638481076843,9,HTTP Request,200,OK,Thread Group 1-4016,text,true,,1008,116,5,5,http://localhost:3000/,9,0,0
1638481076844,9,HTTP Request,200,OK,Thread Group 1-4015,text,true,,1008,116,5,5,http://localhost:3000/,9,0,0
1638481076848,5,HTTP Request,200,OK,Thread Group 1-4017,text,true,,1008,116,4,4,http://localhost:3000/,5,0,0
1638481076850,5,HTTP Request,200,OK,Thread Group 1-4018,text,true,,1008,116,3,3,http://localhost:3000/,5,0,0
1638481076851,10,HTTP Request,200,OK,Thread Group 1-4019,text,true,,1008,116,4,4,http://localhost:3000/,10,0,0
1638481076852,10,HTTP Request,200,OK,Thread Group 1-4020,text,true,,1008,116,4,4,http://localhost:3000/,10,0,1
1638481076861,2,HTTP Request,200,OK,Thread Group 1-4023,text,true,,1008,116,4,4,http://localhost:3000/,2,0,0
1638481076861,2,HTTP Request,200,OK,Thread Group 1-4021,text,true,,1008,116,3,3,http://localhost:3000/,2,0,0
1638481076862,1,HTTP Request,200,OK,Thread Group 1-4022,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481076864,8,HTTP Request,200,OK,Thread Group 1-4026,text,true,,1008,116,4,4,http://localhost:3000/,8,0,0
1638481076866,7,HTTP Request,200,OK,Thread Group 1-4024,text,true,,1008,116,4,4,http://localhost:3000/,7,0,3
1638481076867,6,HTTP Request,200,OK,Thread Group 1-4025,text,true,,1008,116,3,3,http://localhost:3000/,6,0,3
1638481076869,4,HTTP Request,200,OK,Thread Group 1-4027,text,true,,1008,116,2,2,http://localhost:3000/,4,0,3
1638481076872,25,HTTP Request,200,OK,Thread Group 1-4028,text,true,,1008,116,14,14,http://localhost:3000/,25,0,1
1638481076874,24,HTTP Request,200,OK,Thread Group 1-4030,text,true,,1008,116,14,14,http://localhost:3000/,24,0,2
1638481076875,24,HTTP Request,200,OK,Thread Group 1-4029,text,true,,1008,116,13,13,http://localhost:3000/,24,0,3
1638481076879,20,HTTP Request,200,OK,Thread Group 1-4032,text,true,,1008,116,12,12,http://localhost:3000/,20,0,1
1638481076879,20,HTTP Request,200,OK,Thread Group 1-4031,text,true,,1008,116,12,12,http://localhost:3000/,20,0,2
1638481076882,18,HTTP Request,200,OK,Thread Group 1-4034,text,true,,1008,116,11,11,http://localhost:3000/,18,0,1
1638481076884,16,HTTP Request,200,OK,Thread Group 1-4035,text,true,,1008,116,10,10,http://localhost:3000/,16,0,2
1638481076884,16,HTTP Request,200,OK,Thread Group 1-4033,text,true,,1008,116,9,9,http://localhost:3000/,16,0,2
1638481076886,14,HTTP Request,200,OK,Thread Group 1-4036,text,true,,1008,116,8,8,http://localhost:3000/,14,0,1
1638481076888,12,HTTP Request,200,OK,Thread Group 1-4038,text,true,,1008,116,7,7,http://localhost:3000/,12,0,1
1638481076888,13,HTTP Request,200,OK,Thread Group 1-4037,text,true,,1008,116,6,6,http://localhost:3000/,13,0,1
1638481076894,7,HTTP Request,200,OK,Thread Group 1-4039,text,true,,1008,116,6,6,http://localhost:3000/,7,0,0
1638481076895,6,HTTP Request,200,OK,Thread Group 1-4040,text,true,,1008,116,5,5,http://localhost:3000/,6,0,2
1638481076896,7,HTTP Request,200,OK,Thread Group 1-4042,text,true,,1008,116,4,4,http://localhost:3000/,7,0,1
1638481076898,5,HTTP Request,200,OK,Thread Group 1-4041,text,true,,1008,116,3,3,http://localhost:3000/,5,0,1
1638481076901,6,HTTP Request,200,OK,Thread Group 1-4043,text,true,,1008,116,6,6,http://localhost:3000/,6,0,0
1638481076901,6,HTTP Request,200,OK,Thread Group 1-4044,text,true,,1008,116,5,5,http://localhost:3000/,6,0,0
1638481076904,4,HTTP Request,200,OK,Thread Group 1-4045,text,true,,1008,116,4,4,http://localhost:3000/,4,0,0
1638481076904,4,HTTP Request,200,OK,Thread Group 1-4046,text,true,,1008,116,3,3,http://localhost:3000/,4,0,1
1638481076907,2,HTTP Request,200,OK,Thread Group 1-4047,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638481076907,2,HTTP Request,200,OK,Thread Group 1-4048,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481076910,1,HTTP Request,200,OK,Thread Group 1-4049,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076915,10,HTTP Request,200,OK,Thread Group 1-4050,text,true,,1008,116,4,4,http://localhost:3000/,10,0,2
1638481076918,8,HTTP Request,200,OK,Thread Group 1-4051,text,true,,1008,116,3,3,http://localhost:3000/,8,0,2
1638481076921,5,HTTP Request,200,OK,Thread Group 1-4052,text,true,,1008,116,3,3,http://localhost:3000/,5,0,2
1638481076922,4,HTTP Request,200,OK,Thread Group 1-4054,text,true,,1008,116,2,2,http://localhost:3000/,4,0,1
1638481076926,1,HTTP Request,200,OK,Thread Group 1-4057,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481076927,1,HTTP Request,200,OK,Thread Group 1-4056,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481076927,1,HTTP Request,200,OK,Thread Group 1-4053,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076930,0,HTTP Request,200,OK,Thread Group 1-4058,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481076930,7,HTTP Request,200,OK,Thread Group 1-4059,text,true,,1008,116,4,4,http://localhost:3000/,7,0,0
1638481076931,6,HTTP Request,200,OK,Thread Group 1-4055,text,true,,1008,116,4,4,http://localhost:3000/,6,0,2
1638481076935,3,HTTP Request,200,OK,Thread Group 1-4060,text,true,,1008,116,2,2,http://localhost:3000/,3,0,2
1638481076937,1,HTTP Request,200,OK,Thread Group 1-4061,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481076938,0,HTTP Request,200,OK,Thread Group 1-4062,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076939,4,HTTP Request,200,OK,Thread Group 1-4063,text,true,,1008,116,2,2,http://localhost:3000/,4,0,3
1638481076942,3,HTTP Request,200,OK,Thread Group 1-4064,text,true,,1008,116,2,2,http://localhost:3000/,3,0,1
1638481076944,1,HTTP Request,200,OK,Thread Group 1-4065,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481076946,13,HTTP Request,200,OK,Thread Group 1-4066,text,true,,1008,116,6,6,http://localhost:3000/,13,0,4
1638481076950,10,HTTP Request,200,OK,Thread Group 1-4067,text,true,,1008,116,5,5,http://localhost:3000/,10,0,1
1638481076951,11,HTTP Request,200,OK,Thread Group 1-4068,text,true,,1008,116,7,7,http://localhost:3000/,11,0,4
1638481076952,11,HTTP Request,200,OK,Thread Group 1-4069,text,true,,1008,116,6,6,http://localhost:3000/,11,0,3
1638481076955,8,HTTP Request,200,OK,Thread Group 1-4070,text,true,,1008,116,5,5,http://localhost:3000/,8,0,3
1638481076957,6,HTTP Request,200,OK,Thread Group 1-4071,text,true,,1008,116,4,4,http://localhost:3000/,6,0,2
1638481076960,4,HTTP Request,200,OK,Thread Group 1-4072,text,true,,1008,116,3,3,http://localhost:3000/,4,0,2
1638481076962,2,HTTP Request,200,OK,Thread Group 1-4073,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638481076962,16,HTTP Request,200,OK,Thread Group 1-4074,text,true,,1008,116,9,9,http://localhost:3000/,16,0,0
1638481076966,24,HTTP Request,200,OK,Thread Group 1-4075,text,true,,1008,116,13,13,http://localhost:3000/,24,0,4
1638481076969,26,HTTP Request,200,OK,Thread Group 1-4076,text,true,,1008,116,14,14,http://localhost:3000/,26,0,3
1638481076970,25,HTTP Request,200,OK,Thread Group 1-4077,text,true,,1008,116,13,13,http://localhost:3000/,25,0,2
1638481076971,24,HTTP Request,200,OK,Thread Group 1-4078,text,true,,1008,116,12,12,http://localhost:3000/,24,0,2
1638481076974,22,HTTP Request,200,OK,Thread Group 1-4080,text,true,,1008,116,12,12,http://localhost:3000/,22,0,2
1638481076976,23,HTTP Request,200,OK,Thread Group 1-4079,text,true,,1008,116,13,13,http://localhost:3000/,23,0,0
1638481076976,23,HTTP Request,200,OK,Thread Group 1-4081,text,true,,1008,116,12,12,http://localhost:3000/,23,0,0
1638481076977,22,HTTP Request,200,OK,Thread Group 1-4082,text,true,,1008,116,11,11,http://localhost:3000/,22,0,3
1638481076981,18,HTTP Request,200,OK,Thread Group 1-4084,text,true,,1008,116,10,10,http://localhost:3000/,18,0,3
1638481076985,14,HTTP Request,200,OK,Thread Group 1-4085,text,true,,1008,116,9,9,http://localhost:3000/,14,0,2
1638481076987,13,HTTP Request,200,OK,Thread Group 1-4086,text,true,,1008,116,8,8,http://localhost:3000/,13,0,1
1638481076988,13,HTTP Request,200,OK,Thread Group 1-4087,text,true,,1008,116,7,7,http://localhost:3000/,13,0,1
1638481076990,21,HTTP Request,200,OK,Thread Group 1-4083,text,true,,1008,116,13,13,http://localhost:3000/,21,0,0
1638481076991,20,HTTP Request,200,OK,Thread Group 1-4088,text,true,,1008,116,12,12,http://localhost:3000/,20,0,1
1638481076992,19,HTTP Request,200,OK,Thread Group 1-4089,text,true,,1008,116,11,11,http://localhost:3000/,19,0,1
